Nivel_1,Gasto_Instantaneo,Presion_Instantanea,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
3.09063,43,39,2025-06-05 23:54:31,tanque3cantos,2025-06-05 23:54:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:51:31,tanque3cantos,2025-06-05 23:51:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:48:31,tanque3cantos,2025-06-05 23:48:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:45:31,tanque3cantos,2025-06-05 23:45:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:42:31,tanque3cantos,2025-06-05 23:42:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:39:31,tanque3cantos,2025-06-05 23:39:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:36:31,tanque3cantos,2025-06-05 23:36:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:33:31,tanque3cantos,2025-06-05 23:33:31,0.7166666666666667,2025-06-05,23
3.09063,43,39,2025-06-05 23:30:31,tanque3cantos,2025-06-05 23:30:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:27:31,tanque3cantos,2025-06-05 23:27:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:24:31,tanque3cantos,2025-06-05 23:24:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:21:31,tanque3cantos,2025-06-05 23:21:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:18:31,tanque3cantos,2025-06-05 23:18:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:15:31,tanque3cantos,2025-06-05 23:15:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:12:31,tanque3cantos,2025-06-05 23:12:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:09:31,tanque3cantos,2025-06-05 23:09:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:06:31,tanque3cantos,2025-06-05 23:06:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:03:31,tanque3cantos,2025-06-05 23:03:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 23:00:31,tanque3cantos,2025-06-05 23:00:31,0.7166666666666667,2025-06-05,23
3.10391,43,36,2025-06-05 22:57:31,tanque3cantos,2025-06-05 22:57:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:54:31,tanque3cantos,2025-06-05 22:54:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:51:31,tanque3cantos,2025-06-05 22:51:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:48:31,tanque3cantos,2025-06-05 22:48:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:45:31,tanque3cantos,2025-06-05 22:45:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:42:31,tanque3cantos,2025-06-05 22:42:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:39:31,tanque3cantos,2025-06-05 22:39:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:36:31,tanque3cantos,2025-06-05 22:36:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:33:31,tanque3cantos,2025-06-05 22:33:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:30:31,tanque3cantos,2025-06-05 22:30:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:27:31,tanque3cantos,2025-06-05 22:27:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:24:31,tanque3cantos,2025-06-05 22:24:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:21:31,tanque3cantos,2025-06-05 22:21:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:18:31,tanque3cantos,2025-06-05 22:18:31,0.7166666666666667,2025-06-05,22
3.10391,43,36,2025-06-05 22:15:31,tanque3cantos,2025-06-05 22:15:31,0.7166666666666667,2025-06-05,22
3.10313,43,36,2025-06-05 22:12:31,tanque3cantos,2025-06-05 22:12:31,0.7166666666666667,2025-06-05,22
3.10313,43,36,2025-06-05 22:09:31,tanque3cantos,2025-06-05 22:09:31,0.7166666666666667,2025-06-05,22
3.10313,43,36,2025-06-05 22:06:31,tanque3cantos,2025-06-05 22:06:31,0.7166666666666667,2025-06-05,22
3.10313,43,36,2025-06-05 22:03:31,tanque3cantos,2025-06-05 22:03:31,0.7166666666666667,2025-06-05,22
3.10313,43,36,2025-06-05 22:00:31,tanque3cantos,2025-06-05 22:00:31,0.7166666666666667,2025-06-05,22
3.10313,43,36,2025-06-05 21:57:31,tanque3cantos,2025-06-05 21:57:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:54:31,tanque3cantos,2025-06-05 21:54:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:51:31,tanque3cantos,2025-06-05 21:51:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:48:31,tanque3cantos,2025-06-05 21:48:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:45:31,tanque3cantos,2025-06-05 21:45:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:42:31,tanque3cantos,2025-06-05 21:42:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:39:31,tanque3cantos,2025-06-05 21:39:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:36:31,tanque3cantos,2025-06-05 21:36:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:33:31,tanque3cantos,2025-06-05 21:33:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:30:31,tanque3cantos,2025-06-05 21:30:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:27:31,tanque3cantos,2025-06-05 21:27:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:24:31,tanque3cantos,2025-06-05 21:24:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:21:31,tanque3cantos,2025-06-05 21:21:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:18:31,tanque3cantos,2025-06-05 21:18:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:15:31,tanque3cantos,2025-06-05 21:15:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:12:31,tanque3cantos,2025-06-05 21:12:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:09:31,tanque3cantos,2025-06-05 21:09:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:06:31,tanque3cantos,2025-06-05 21:06:31,0.7166666666666667,2025-06-05,21
3.10313,43,36,2025-06-05 21:03:31,tanque3cantos,2025-06-05 21:03:31,0.7166666666666667,2025-06-05,21
3.07188,43,37,2025-06-05 21:00:31,tanque3cantos,2025-06-05 21:00:31,0.7166666666666667,2025-06-05,21
3.07188,43,37,2025-06-05 20:57:31,tanque3cantos,2025-06-05 20:57:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:54:31,tanque3cantos,2025-06-05 20:54:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:51:31,tanque3cantos,2025-06-05 20:51:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:48:31,tanque3cantos,2025-06-05 20:48:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:45:31,tanque3cantos,2025-06-05 20:45:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:42:31,tanque3cantos,2025-06-05 20:42:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:39:31,tanque3cantos,2025-06-05 20:39:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:36:31,tanque3cantos,2025-06-05 20:36:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:33:31,tanque3cantos,2025-06-05 20:33:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:30:31,tanque3cantos,2025-06-05 20:30:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:27:31,tanque3cantos,2025-06-05 20:27:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:24:31,tanque3cantos,2025-06-05 20:24:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:21:31,tanque3cantos,2025-06-05 20:21:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:18:31,tanque3cantos,2025-06-05 20:18:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:15:31,tanque3cantos,2025-06-05 20:15:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:12:31,tanque3cantos,2025-06-05 20:12:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:09:31,tanque3cantos,2025-06-05 20:09:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:06:31,tanque3cantos,2025-06-05 20:06:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:03:31,tanque3cantos,2025-06-05 20:03:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 20:00:31,tanque3cantos,2025-06-05 20:00:31,0.7166666666666667,2025-06-05,20
3.07188,43,37,2025-06-05 19:57:31,tanque3cantos,2025-06-05 19:57:31,0.7166666666666667,2025-06-05,19
3.07188,43,37,2025-06-05 19:54:31,tanque3cantos,2025-06-05 19:54:31,0.7166666666666667,2025-06-05,19
3.07188,43,37,2025-06-05 19:51:31,tanque3cantos,2025-06-05 19:51:31,0.7166666666666667,2025-06-05,19
3.07188,43,37,2025-06-05 19:48:31,tanque3cantos,2025-06-05 19:48:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:45:31,tanque3cantos,2025-06-05 19:45:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:42:31,tanque3cantos,2025-06-05 19:42:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:39:31,tanque3cantos,2025-06-05 19:39:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:36:31,tanque3cantos,2025-06-05 19:36:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:33:31,tanque3cantos,2025-06-05 19:33:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:30:31,tanque3cantos,2025-06-05 19:30:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:27:31,tanque3cantos,2025-06-05 19:27:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:24:31,tanque3cantos,2025-06-05 19:24:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:21:31,tanque3cantos,2025-06-05 19:21:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:18:31,tanque3cantos,2025-06-05 19:18:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:15:31,tanque3cantos,2025-06-05 19:15:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:12:31,tanque3cantos,2025-06-05 19:12:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:09:31,tanque3cantos,2025-06-05 19:09:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:06:31,tanque3cantos,2025-06-05 19:06:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:03:31,tanque3cantos,2025-06-05 19:03:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 19:00:31,tanque3cantos,2025-06-05 19:00:31,0.7166666666666667,2025-06-05,19
2.93359,43,38,2025-06-05 18:57:31,tanque3cantos,2025-06-05 18:57:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:54:31,tanque3cantos,2025-06-05 18:54:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:51:31,tanque3cantos,2025-06-05 18:51:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:48:31,tanque3cantos,2025-06-05 18:48:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:45:31,tanque3cantos,2025-06-05 18:45:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:42:31,tanque3cantos,2025-06-05 18:42:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:39:31,tanque3cantos,2025-06-05 18:39:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:36:31,tanque3cantos,2025-06-05 18:36:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:33:31,tanque3cantos,2025-06-05 18:33:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:30:31,tanque3cantos,2025-06-05 18:30:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:27:31,tanque3cantos,2025-06-05 18:27:31,0.7166666666666667,2025-06-05,18
2.93359,43,38,2025-06-05 18:24:31,tanque3cantos,2025-06-05 18:24:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:21:31,tanque3cantos,2025-06-05 18:21:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:18:31,tanque3cantos,2025-06-05 18:18:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:15:31,tanque3cantos,2025-06-05 18:15:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:12:31,tanque3cantos,2025-06-05 18:12:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:09:31,tanque3cantos,2025-06-05 18:09:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:06:31,tanque3cantos,2025-06-05 18:06:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:03:31,tanque3cantos,2025-06-05 18:03:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 18:00:31,tanque3cantos,2025-06-05 18:00:31,0.7166666666666667,2025-06-05,18
2.95781,43,38,2025-06-05 17:57:31,tanque3cantos,2025-06-05 17:57:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:54:31,tanque3cantos,2025-06-05 17:54:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:51:31,tanque3cantos,2025-06-05 17:51:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:48:31,tanque3cantos,2025-06-05 17:48:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:45:31,tanque3cantos,2025-06-05 17:45:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:42:31,tanque3cantos,2025-06-05 17:42:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:39:31,tanque3cantos,2025-06-05 17:39:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:36:31,tanque3cantos,2025-06-05 17:36:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:33:31,tanque3cantos,2025-06-05 17:33:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:30:31,tanque3cantos,2025-06-05 17:30:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:27:31,tanque3cantos,2025-06-05 17:27:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:24:31,tanque3cantos,2025-06-05 17:24:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:21:31,tanque3cantos,2025-06-05 17:21:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:18:31,tanque3cantos,2025-06-05 17:18:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:15:31,tanque3cantos,2025-06-05 17:15:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:12:31,tanque3cantos,2025-06-05 17:12:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:09:31,tanque3cantos,2025-06-05 17:09:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:06:31,tanque3cantos,2025-06-05 17:06:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:03:31,tanque3cantos,2025-06-05 17:03:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 17:00:31,tanque3cantos,2025-06-05 17:00:31,0.7166666666666667,2025-06-05,17
2.95781,43,38,2025-06-05 16:57:31,tanque3cantos,2025-06-05 16:57:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:54:31,tanque3cantos,2025-06-05 16:54:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:51:31,tanque3cantos,2025-06-05 16:51:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:48:31,tanque3cantos,2025-06-05 16:48:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:45:31,tanque3cantos,2025-06-05 16:45:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:42:31,tanque3cantos,2025-06-05 16:42:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:39:31,tanque3cantos,2025-06-05 16:39:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:36:31,tanque3cantos,2025-06-05 16:36:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:33:31,tanque3cantos,2025-06-05 16:33:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:30:31,tanque3cantos,2025-06-05 16:30:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:27:31,tanque3cantos,2025-06-05 16:27:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:24:31,tanque3cantos,2025-06-05 16:24:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:21:31,tanque3cantos,2025-06-05 16:21:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:18:31,tanque3cantos,2025-06-05 16:18:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:15:31,tanque3cantos,2025-06-05 16:15:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:12:31,tanque3cantos,2025-06-05 16:12:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:09:31,tanque3cantos,2025-06-05 16:09:31,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:06:30,tanque3cantos,2025-06-05 16:06:30,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:03:30,tanque3cantos,2025-06-05 16:03:30,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 16:00:30,tanque3cantos,2025-06-05 16:00:30,0.7166666666666667,2025-06-05,16
2.91641,43,39,2025-06-05 15:57:30,tanque3cantos,2025-06-05 15:57:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:54:30,tanque3cantos,2025-06-05 15:54:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:51:30,tanque3cantos,2025-06-05 15:51:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:48:30,tanque3cantos,2025-06-05 15:48:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:45:30,tanque3cantos,2025-06-05 15:45:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:42:30,tanque3cantos,2025-06-05 15:42:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:39:30,tanque3cantos,2025-06-05 15:39:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:36:30,tanque3cantos,2025-06-05 15:36:30,0.7166666666666667,2025-06-05,15
2.91641,43,39,2025-06-05 15:33:30,tanque3cantos,2025-06-05 15:33:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:30:30,tanque3cantos,2025-06-05 15:30:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:27:30,tanque3cantos,2025-06-05 15:27:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:24:30,tanque3cantos,2025-06-05 15:24:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:21:30,tanque3cantos,2025-06-05 15:21:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:18:30,tanque3cantos,2025-06-05 15:18:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:15:30,tanque3cantos,2025-06-05 15:15:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:12:30,tanque3cantos,2025-06-05 15:12:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:09:30,tanque3cantos,2025-06-05 15:09:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:06:30,tanque3cantos,2025-06-05 15:06:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:03:30,tanque3cantos,2025-06-05 15:03:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 15:00:30,tanque3cantos,2025-06-05 15:00:30,0.7166666666666667,2025-06-05,15
3.00078,43,39,2025-06-05 14:57:30,tanque3cantos,2025-06-05 14:57:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:54:30,tanque3cantos,2025-06-05 14:54:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:51:30,tanque3cantos,2025-06-05 14:51:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:48:30,tanque3cantos,2025-06-05 14:48:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:45:30,tanque3cantos,2025-06-05 14:45:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:42:30,tanque3cantos,2025-06-05 14:42:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:39:30,tanque3cantos,2025-06-05 14:39:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:36:30,tanque3cantos,2025-06-05 14:36:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:33:30,tanque3cantos,2025-06-05 14:33:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:30:30,tanque3cantos,2025-06-05 14:30:30,0.7166666666666667,2025-06-05,14
3.00078,43,39,2025-06-05 14:27:30,tanque3cantos,2025-06-05 14:27:30,0.7166666666666667,2025-06-05,14
2.99766,43,39,2025-06-05 14:24:30,tanque3cantos,2025-06-05 14:24:30,0.7166666666666667,2025-06-05,14
2.99766,43,39,2025-06-05 14:21:30,tanque3cantos,2025-06-05 14:21:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:18:30,tanque3cantos,2025-06-05 14:18:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:15:30,tanque3cantos,2025-06-05 14:15:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:12:30,tanque3cantos,2025-06-05 14:12:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:09:30,tanque3cantos,2025-06-05 14:09:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:06:30,tanque3cantos,2025-06-05 14:06:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:03:30,tanque3cantos,2025-06-05 14:03:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 14:00:30,tanque3cantos,2025-06-05 14:00:30,0.7166666666666667,2025-06-05,14
3.05234,43,39,2025-06-05 13:57:30,tanque3cantos,2025-06-05 13:57:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:54:30,tanque3cantos,2025-06-05 13:54:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:51:30,tanque3cantos,2025-06-05 13:51:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:48:30,tanque3cantos,2025-06-05 13:48:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:45:30,tanque3cantos,2025-06-05 13:45:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:42:30,tanque3cantos,2025-06-05 13:42:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:39:30,tanque3cantos,2025-06-05 13:39:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:36:30,tanque3cantos,2025-06-05 13:36:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:33:30,tanque3cantos,2025-06-05 13:33:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:30:30,tanque3cantos,2025-06-05 13:30:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:27:30,tanque3cantos,2025-06-05 13:27:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:24:30,tanque3cantos,2025-06-05 13:24:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:21:30,tanque3cantos,2025-06-05 13:21:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:18:30,tanque3cantos,2025-06-05 13:18:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:15:30,tanque3cantos,2025-06-05 13:15:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:12:30,tanque3cantos,2025-06-05 13:12:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:09:30,tanque3cantos,2025-06-05 13:09:30,0.7166666666666667,2025-06-05,13
3.05234,43,39,2025-06-05 13:06:30,tanque3cantos,2025-06-05 13:06:30,0.7166666666666667,2025-06-05,13
3.11406,43,38,2025-06-05 13:03:30,tanque3cantos,2025-06-05 13:03:30,0.7166666666666667,2025-06-05,13
3.11406,43,38,2025-06-05 13:00:30,tanque3cantos,2025-06-05 13:00:30,0.7166666666666667,2025-06-05,13
3.11406,43,38,2025-06-05 12:57:30,tanque3cantos,2025-06-05 12:57:30,0.7166666666666667,2025-06-05,12
