Gasto_Instantaneo,Presion_Instantanea,Nivel_1,t_stamp,nombre_sitio,fecha_hora,volumen_m3,fecha,hora
0,5,3.10313,2025-06-05 21:39:40,p25,2025-06-05 21:39:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:36:40,p25,2025-06-05 21:36:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:33:40,p25,2025-06-05 21:33:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:30:40,p25,2025-06-05 21:30:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:27:40,p25,2025-06-05 21:27:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:24:40,p25,2025-06-05 21:24:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:21:40,p25,2025-06-05 21:21:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:18:40,p25,2025-06-05 21:18:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:15:40,p25,2025-06-05 21:15:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:12:40,p25,2025-06-05 21:12:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:09:40,p25,2025-06-05 21:09:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:06:40,p25,2025-06-05 21:06:40,0.0,2025-06-05,21
0,5,3.10313,2025-06-05 21:03:40,p25,2025-06-05 21:03:40,0.0,2025-06-05,21
0,5,3.07188,2025-06-05 21:00:40,p25,2025-06-05 21:00:40,0.0,2025-06-05,21
0,5,3.07188,2025-06-05 20:57:40,p25,2025-06-05 20:57:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:54:40,p25,2025-06-05 20:54:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:51:40,p25,2025-06-05 20:51:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:48:40,p25,2025-06-05 20:48:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:45:40,p25,2025-06-05 20:45:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:42:40,p25,2025-06-05 20:42:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:39:40,p25,2025-06-05 20:39:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:36:40,p25,2025-06-05 20:36:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:33:40,p25,2025-06-05 20:33:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:30:40,p25,2025-06-05 20:30:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:27:40,p25,2025-06-05 20:27:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:24:40,p25,2025-06-05 20:24:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:21:40,p25,2025-06-05 20:21:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:18:40,p25,2025-06-05 20:18:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:15:40,p25,2025-06-05 20:15:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:12:40,p25,2025-06-05 20:12:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:09:40,p25,2025-06-05 20:09:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:06:40,p25,2025-06-05 20:06:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:03:40,p25,2025-06-05 20:03:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 20:00:40,p25,2025-06-05 20:00:40,0.0,2025-06-05,20
0,5,3.07188,2025-06-05 19:57:40,p25,2025-06-05 19:57:40,0.0,2025-06-05,19
0,5,3.07188,2025-06-05 19:54:40,p25,2025-06-05 19:54:40,0.0,2025-06-05,19
0,5,3.07188,2025-06-05 19:51:40,p25,2025-06-05 19:51:40,0.0,2025-06-05,19
0,5,3.07188,2025-06-05 19:48:40,p25,2025-06-05 19:48:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:45:40,p25,2025-06-05 19:45:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:42:40,p25,2025-06-05 19:42:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:39:40,p25,2025-06-05 19:39:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:36:40,p25,2025-06-05 19:36:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:33:40,p25,2025-06-05 19:33:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:30:40,p25,2025-06-05 19:30:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:27:40,p25,2025-06-05 19:27:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:24:40,p25,2025-06-05 19:24:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:21:40,p25,2025-06-05 19:21:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:18:40,p25,2025-06-05 19:18:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:15:40,p25,2025-06-05 19:15:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:12:40,p25,2025-06-05 19:12:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:09:40,p25,2025-06-05 19:09:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:06:40,p25,2025-06-05 19:06:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:03:40,p25,2025-06-05 19:03:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 19:00:40,p25,2025-06-05 19:00:40,0.0,2025-06-05,19
0,5,2.93359,2025-06-05 18:57:39,p25,2025-06-05 18:57:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:54:39,p25,2025-06-05 18:54:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:51:39,p25,2025-06-05 18:51:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:48:39,p25,2025-06-05 18:48:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:45:39,p25,2025-06-05 18:45:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:42:39,p25,2025-06-05 18:42:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:39:39,p25,2025-06-05 18:39:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:36:39,p25,2025-06-05 18:36:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:33:39,p25,2025-06-05 18:33:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:30:39,p25,2025-06-05 18:30:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:27:39,p25,2025-06-05 18:27:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:24:39,p25,2025-06-05 18:24:39,0.0,2025-06-05,18
0,5,2.93359,2025-06-05 18:21:39,p25,2025-06-05 18:21:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:18:39,p25,2025-06-05 18:18:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:15:39,p25,2025-06-05 18:15:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:12:39,p25,2025-06-05 18:12:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:09:39,p25,2025-06-05 18:09:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:06:39,p25,2025-06-05 18:06:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:03:39,p25,2025-06-05 18:03:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 18:00:39,p25,2025-06-05 18:00:39,0.0,2025-06-05,18
0,5,2.95781,2025-06-05 17:57:39,p25,2025-06-05 17:57:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:54:39,p25,2025-06-05 17:54:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:51:39,p25,2025-06-05 17:51:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:48:39,p25,2025-06-05 17:48:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:45:39,p25,2025-06-05 17:45:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:42:39,p25,2025-06-05 17:42:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:39:39,p25,2025-06-05 17:39:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:36:39,p25,2025-06-05 17:36:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:33:39,p25,2025-06-05 17:33:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:30:39,p25,2025-06-05 17:30:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:27:39,p25,2025-06-05 17:27:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:24:39,p25,2025-06-05 17:24:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:21:39,p25,2025-06-05 17:21:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:18:39,p25,2025-06-05 17:18:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:15:39,p25,2025-06-05 17:15:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:12:39,p25,2025-06-05 17:12:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:09:39,p25,2025-06-05 17:09:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:06:39,p25,2025-06-05 17:06:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:03:39,p25,2025-06-05 17:03:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 17:00:39,p25,2025-06-05 17:00:39,0.0,2025-06-05,17
0,5,2.95781,2025-06-05 16:57:39,p25,2025-06-05 16:57:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:54:39,p25,2025-06-05 16:54:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:51:39,p25,2025-06-05 16:51:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:48:39,p25,2025-06-05 16:48:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:45:39,p25,2025-06-05 16:45:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:42:39,p25,2025-06-05 16:42:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:39:39,p25,2025-06-05 16:39:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:36:39,p25,2025-06-05 16:36:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:33:39,p25,2025-06-05 16:33:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:30:39,p25,2025-06-05 16:30:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:27:39,p25,2025-06-05 16:27:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:24:39,p25,2025-06-05 16:24:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:21:39,p25,2025-06-05 16:21:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:18:39,p25,2025-06-05 16:18:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:15:39,p25,2025-06-05 16:15:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:12:39,p25,2025-06-05 16:12:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:09:39,p25,2025-06-05 16:09:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:06:39,p25,2025-06-05 16:06:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:03:39,p25,2025-06-05 16:03:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 16:00:39,p25,2025-06-05 16:00:39,0.0,2025-06-05,16
0,5,2.91641,2025-06-05 15:57:39,p25,2025-06-05 15:57:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:54:39,p25,2025-06-05 15:54:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:51:39,p25,2025-06-05 15:51:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:48:39,p25,2025-06-05 15:48:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:45:39,p25,2025-06-05 15:45:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:42:39,p25,2025-06-05 15:42:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:39:39,p25,2025-06-05 15:39:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:36:39,p25,2025-06-05 15:36:39,0.0,2025-06-05,15
0,5,2.91641,2025-06-05 15:33:39,p25,2025-06-05 15:33:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:30:39,p25,2025-06-05 15:30:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:27:39,p25,2025-06-05 15:27:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:24:39,p25,2025-06-05 15:24:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:21:39,p25,2025-06-05 15:21:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:18:39,p25,2025-06-05 15:18:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:15:39,p25,2025-06-05 15:15:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:12:39,p25,2025-06-05 15:12:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:09:39,p25,2025-06-05 15:09:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:06:39,p25,2025-06-05 15:06:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:03:39,p25,2025-06-05 15:03:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 15:00:39,p25,2025-06-05 15:00:39,0.0,2025-06-05,15
0,5,3.00078,2025-06-05 14:57:39,p25,2025-06-05 14:57:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:54:39,p25,2025-06-05 14:54:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:51:39,p25,2025-06-05 14:51:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:48:39,p25,2025-06-05 14:48:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:45:39,p25,2025-06-05 14:45:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:42:39,p25,2025-06-05 14:42:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:39:39,p25,2025-06-05 14:39:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:36:39,p25,2025-06-05 14:36:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:33:39,p25,2025-06-05 14:33:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:30:39,p25,2025-06-05 14:30:39,0.0,2025-06-05,14
0,5,3.00078,2025-06-05 14:27:39,p25,2025-06-05 14:27:39,0.0,2025-06-05,14
0,5,2.99766,2025-06-05 14:24:39,p25,2025-06-05 14:24:39,0.0,2025-06-05,14
0,5,2.99766,2025-06-05 14:21:39,p25,2025-06-05 14:21:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:18:39,p25,2025-06-05 14:18:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:15:39,p25,2025-06-05 14:15:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:12:39,p25,2025-06-05 14:12:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:09:39,p25,2025-06-05 14:09:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:06:39,p25,2025-06-05 14:06:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:03:39,p25,2025-06-05 14:03:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 14:00:39,p25,2025-06-05 14:00:39,0.0,2025-06-05,14
0,5,3.05234,2025-06-05 13:57:39,p25,2025-06-05 13:57:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:54:39,p25,2025-06-05 13:54:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:51:39,p25,2025-06-05 13:51:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:48:39,p25,2025-06-05 13:48:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:45:39,p25,2025-06-05 13:45:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:42:39,p25,2025-06-05 13:42:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:39:39,p25,2025-06-05 13:39:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:36:39,p25,2025-06-05 13:36:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:33:39,p25,2025-06-05 13:33:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:30:39,p25,2025-06-05 13:30:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:27:39,p25,2025-06-05 13:27:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:24:39,p25,2025-06-05 13:24:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:21:39,p25,2025-06-05 13:21:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:18:39,p25,2025-06-05 13:18:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:15:39,p25,2025-06-05 13:15:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:12:39,p25,2025-06-05 13:12:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:09:39,p25,2025-06-05 13:09:39,0.0,2025-06-05,13
0,5,3.05234,2025-06-05 13:06:39,p25,2025-06-05 13:06:39,0.0,2025-06-05,13
0,5,3.11406,2025-06-05 13:03:39,p25,2025-06-05 13:03:39,0.0,2025-06-05,13
0,5,3.11406,2025-06-05 13:00:39,p25,2025-06-05 13:00:39,0.0,2025-06-05,13
0,5,3.11406,2025-06-05 12:57:39,p25,2025-06-05 12:57:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:54:39,p25,2025-06-05 12:54:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:51:39,p25,2025-06-05 12:51:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:48:39,p25,2025-06-05 12:48:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:45:39,p25,2025-06-05 12:45:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:42:39,p25,2025-06-05 12:42:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:39:39,p25,2025-06-05 12:39:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:36:39,p25,2025-06-05 12:36:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:33:39,p25,2025-06-05 12:33:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:30:39,p25,2025-06-05 12:30:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:27:39,p25,2025-06-05 12:27:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:24:39,p25,2025-06-05 12:24:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:21:39,p25,2025-06-05 12:21:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:18:39,p25,2025-06-05 12:18:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:15:39,p25,2025-06-05 12:15:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:12:39,p25,2025-06-05 12:12:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:09:39,p25,2025-06-05 12:09:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:06:39,p25,2025-06-05 12:06:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:03:39,p25,2025-06-05 12:03:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 12:00:39,p25,2025-06-05 12:00:39,0.0,2025-06-05,12
0,5,3.11406,2025-06-05 11:57:39,p25,2025-06-05 11:57:39,0.0,2025-06-05,11
0,5,3.11406,2025-06-05 11:54:39,p25,2025-06-05 11:54:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:51:39,p25,2025-06-05 11:51:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:48:39,p25,2025-06-05 11:48:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:45:39,p25,2025-06-05 11:45:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:42:39,p25,2025-06-05 11:42:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:39:39,p25,2025-06-05 11:39:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:36:39,p25,2025-06-05 11:36:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:33:39,p25,2025-06-05 11:33:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:30:39,p25,2025-06-05 11:30:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:27:39,p25,2025-06-05 11:27:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:24:39,p25,2025-06-05 11:24:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:21:39,p25,2025-06-05 11:21:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:18:39,p25,2025-06-05 11:18:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:15:39,p25,2025-06-05 11:15:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:12:39,p25,2025-06-05 11:12:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:09:39,p25,2025-06-05 11:09:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:06:39,p25,2025-06-05 11:06:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:03:39,p25,2025-06-05 11:03:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 11:00:39,p25,2025-06-05 11:00:39,0.0,2025-06-05,11
0,5,3.15547,2025-06-05 10:57:39,p25,2025-06-05 10:57:39,0.0,2025-06-05,10
0,5,3.15547,2025-06-05 10:54:39,p25,2025-06-05 10:54:39,0.0,2025-06-05,10
0,5,3.15547,2025-06-05 10:51:39,p25,2025-06-05 10:51:39,0.0,2025-06-05,10
0,5,3.15547,2025-06-05 10:48:39,p25,2025-06-05 10:48:39,0.0,2025-06-05,10
0,5,3.15547,2025-06-05 10:45:39,p25,2025-06-05 10:45:39,0.0,2025-06-05,10
0,5,3.15547,2025-06-05 10:42:39,p25,2025-06-05 10:42:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:39:39,p25,2025-06-05 10:39:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:36:39,p25,2025-06-05 10:36:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:33:39,p25,2025-06-05 10:33:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:30:39,p25,2025-06-05 10:30:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:27:39,p25,2025-06-05 10:27:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:24:39,p25,2025-06-05 10:24:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:21:39,p25,2025-06-05 10:21:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:18:39,p25,2025-06-05 10:18:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:15:39,p25,2025-06-05 10:15:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:12:39,p25,2025-06-05 10:12:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:09:39,p25,2025-06-05 10:09:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:06:39,p25,2025-06-05 10:06:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:03:39,p25,2025-06-05 10:03:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 10:00:39,p25,2025-06-05 10:00:39,0.0,2025-06-05,10
0,5,3.21484,2025-06-05 09:57:39,p25,2025-06-05 09:57:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:54:39,p25,2025-06-05 09:54:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:51:39,p25,2025-06-05 09:51:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:48:39,p25,2025-06-05 09:48:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:45:39,p25,2025-06-05 09:45:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:42:39,p25,2025-06-05 09:42:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:39:39,p25,2025-06-05 09:39:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:36:39,p25,2025-06-05 09:36:39,0.0,2025-06-05,9
0,5,3.21484,2025-06-05 09:33:39,p25,2025-06-05 09:33:39,0.0,2025-06-05,9
0,5,3.21797,2025-06-05 09:30:39,p25,2025-06-05 09:30:39,0.0,2025-06-05,9
0,5,3.21797,2025-06-05 09:27:39,p25,2025-06-05 09:27:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:24:39,p25,2025-06-05 09:24:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:21:39,p25,2025-06-05 09:21:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:18:39,p25,2025-06-05 09:18:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:15:39,p25,2025-06-05 09:15:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:12:39,p25,2025-06-05 09:12:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:09:39,p25,2025-06-05 09:09:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:06:39,p25,2025-06-05 09:06:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:03:39,p25,2025-06-05 09:03:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 09:00:39,p25,2025-06-05 09:00:39,0.0,2025-06-05,9
0,5,3.28047,2025-06-05 08:57:39,p25,2025-06-05 08:57:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:54:39,p25,2025-06-05 08:54:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:51:39,p25,2025-06-05 08:51:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:48:39,p25,2025-06-05 08:48:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:45:39,p25,2025-06-05 08:45:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:42:39,p25,2025-06-05 08:42:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:39:39,p25,2025-06-05 08:39:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:36:39,p25,2025-06-05 08:36:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:33:39,p25,2025-06-05 08:33:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:30:39,p25,2025-06-05 08:30:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:27:39,p25,2025-06-05 08:27:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:24:39,p25,2025-06-05 08:24:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:21:39,p25,2025-06-05 08:21:39,0.0,2025-06-05,8
0,5,3.28047,2025-06-05 08:18:39,p25,2025-06-05 08:18:39,0.0,2025-06-05,8
0,5,3.28594,2025-06-05 08:15:39,p25,2025-06-05 08:15:39,0.0,2025-06-05,8
0,5,3.37422,2025-06-05 08:12:39,p25,2025-06-05 08:12:39,0.0,2025-06-05,8
0,5,3.37422,2025-06-05 08:09:39,p25,2025-06-05 08:09:39,0.0,2025-06-05,8
0,5,3.37422,2025-06-05 08:06:39,p25,2025-06-05 08:06:39,0.0,2025-06-05,8
0,5,3.37422,2025-06-05 08:03:39,p25,2025-06-05 08:03:39,0.0,2025-06-05,8
